keycode,value
keyup,-1
keydown,-2
keyleft,-3
keyright,-4
keycenter,-5
keysoft1,-6
keysoft2,-7
keyback,-11
keynum0,109
keynum1,114
keynum2,116
keynum3,121
keynum4,102
keynum5,103
keynum6,104
keynum7,118
keynum8,98
keynum9,110
keystar,117
keypound,106
haskeyboard,0
